Datas,Incheon
01/20/2020,1
01/21/2020,0
01/22/2020,0
01/23/2020,0
01/24/2020,0
01/25/2020,0
01/26/2020,0
01/27/2020,0
01/28/2020,0
01/29/2020,0
01/30/2020,0
01/31/2020,0
02/01/2020,0
02/02/2020,0
02/03/2020,0
02/04/2020,0
02/05/2020,0
02/06/2020,0
02/07/2020,0
02/08/2020,0
02/09/2020,0
02/10/2020,0
02/11/2020,0
02/12/2020,0
02/13/2020,0
02/14/2020,0
02/15/2020,0
02/16/2020,0
02/17/2020,0
02/18/2020,0
02/19/2020,0
02/20/2020,0
02/21/2020,0
02/22/2020,0
02/23/2020,1
02/24/2020,0
02/25/2020,0
02/26/2020,1
02/27/2020,0
02/28/2020,1
02/29/2020,2
03/01/2020,0
03/02/2020,1
03/03/2020,0
03/04/2020,1
03/05/2020,1
03/06/2020,0
03/07/2020,0
03/08/2020,0
03/09/2020,0
03/10/2020,4
03/11/2020,12
03/12/2020,0
03/13/2020,2
03/14/2020,1
03/15/2020,1
03/16/2020,1
03/17/2020,1
03/18/2020,1
03/19/2020,0
03/20/2020,4
03/21/2020,4
03/22/2020,0
03/23/2020,0
03/24/2020,1
03/25/2020,1
03/26/2020,1
03/27/2020,3
03/28/2020,5
03/29/2020,7
03/30/2020,0
03/31/2020,6
04/01/2020,5
04/02/2020,4
04/03/2020,1
04/04/2020,3
04/05/2020,2
04/06/2020,1
04/07/2020,0
04/08/2020,4
04/09/2020,0
04/10/2020,1
04/11/2020,0
04/12/2020,1
04/13/2020,1
04/14/2020,1
04/15/2020,0
04/16/2020,0
04/17/2020,1
04/18/2020,1
04/19/2020,1
04/20/2020,1
04/21/2020,0
04/22/2020,0
04/23/2020,0
04/24/2020,0
04/25/2020,0
04/26/2020,0
04/27/2020,0
04/28/2020,1
04/29/2020,0
04/30/2020,0
05/01/2020,1
05/02/2020,1
05/03/2020,0
05/04/2020,1
05/05/2020,1
05/06/2020,0
05/07/2020,0
05/08/2020,0
05/09/2020,1
05/10/2020,3
05/11/2020,3
05/12/2020,1
05/13/2020,2
05/14/2020,12
05/15/2020,5
05/16/2020,0
05/17/2020,0
05/18/2020,0
05/19/2020,2
05/20/2020,8
05/21/2020,6
05/22/2020,1
05/23/2020,0
05/24/2020,2
05/25/2020,1
05/26/2020,3
