Datas,Geom-yeog
01/20/2020,0
01/21/2020,0
01/22/2020,0
01/23/2020,0
01/24/2020,0
01/25/2020,0
01/26/2020,0
01/27/2020,0
01/28/2020,0
01/29/2020,0
01/30/2020,0
01/31/2020,0
02/01/2020,0
02/02/2020,0
02/03/2020,0
02/04/2020,0
02/05/2020,0
02/06/2020,0
02/07/2020,0
02/08/2020,0
02/09/2020,0
02/10/2020,0
02/11/2020,0
02/12/2020,0
02/13/2020,0
02/14/2020,0
02/15/2020,0
02/16/2020,0
02/17/2020,0
02/18/2020,0
02/19/2020,0
02/20/2020,0
02/21/2020,0
02/22/2020,0
02/23/2020,0
02/24/2020,0
02/25/2020,0
02/26/2020,0
02/27/2020,0
02/28/2020,0
02/29/2020,0
03/01/2020,0
03/02/2020,0
03/03/2020,0
03/04/2020,0
03/05/2020,0
03/06/2020,0
03/07/2020,0
03/08/2020,0
03/09/2020,0
03/10/2020,0
03/11/2020,0
03/12/2020,0
03/13/2020,0
03/14/2020,0
03/15/2020,1
03/16/2020,3
03/17/2020,2
03/18/2020,5
03/19/2020,5
03/20/2020,1
03/21/2020,6
03/22/2020,11
03/23/2020,13
03/24/2020,20
03/25/2020,34
03/26/2020,30
03/27/2020,13
03/28/2020,24
03/29/2020,21
03/30/2020,13
03/31/2020,15
04/01/2020,8
04/02/2020,17
04/03/2020,22
04/04/2020,15
04/05/2020,24
04/06/2020,7
04/07/2020,14
04/08/2020,14
04/09/2020,10
04/10/2020,4
04/11/2020,6
04/12/2020,18
04/13/2020,6
04/14/2020,7
04/15/2020,4
04/16/2020,4
04/17/2020,11
04/18/2020,4
04/19/2020,2
04/20/2020,4
04/21/2020,3
04/22/2020,2
04/23/2020,2
04/24/2020,1
04/25/2020,4
04/26/2020,1
04/27/2020,5
04/28/2020,3
04/29/2020,3
04/30/2020,4
05/01/2020,4
05/02/2020,3
05/03/2020,5
05/04/2020,4
05/05/2020,2
05/06/2020,2
05/07/2020,1
05/08/2020,3
05/09/2020,0
05/10/2020,6
05/11/2020,3
05/12/2020,1
05/13/2020,1
05/14/2020,0
05/15/2020,1
05/16/2020,8
05/17/2020,4
05/18/2020,7
05/19/2020,0
05/20/2020,2
05/21/2020,1
05/22/2020,7
05/23/2020,3
05/24/2020,4
05/25/2020,1
05/26/2020,2
05/27/2020,1
05/28/2020,7
05/29/2020,0
05/30/2020,5
05/31/2020,0
06/01/2020,2
06/02/2020,1
06/03/2020,0
06/04/2020,2
06/05/2020,1
06/06/2020,5
06/07/2020,2
06/08/2020,3
06/09/2020,0
06/10/2020,6
06/11/2020,2
06/12/2020,10
06/13/2020,1
06/14/2020,1
06/15/2020,7
06/16/2020,9
06/17/2020,7
06/18/2020,4
06/19/2020,11
06/20/2020,18
06/21/2020,4
06/22/2020,0
06/23/2020,26
06/24/2020,12
06/25/2020,4
06/26/2020,7
06/27/2020,11
06/28/2020,16
06/29/2020,5
06/30/2020,13
07/01/2020,5
07/02/2020,2
07/03/2020,4
07/04/2020,18
07/05/2020,9
07/06/2020,15
07/07/2020,16
07/08/2020,11
07/09/2020,5
07/10/2020,4
07/11/2020,8
07/12/2020,12
07/13/2020,18
07/14/2020,12
07/15/2020,23
07/16/2020,20
07/17/2020,25
07/18/2020,12
07/19/2020,7
07/20/2020,10
07/21/2020,18
07/22/2020,19
07/23/2020,5
07/24/2020,3
07/25/2020,81
07/26/2020,42
07/27/2020,7
07/28/2020,10
07/29/2020,21
07/30/2020,8
07/31/2020,12
08/01/2020,19
08/02/2020,17
08/03/2020,14
08/04/2020,7
08/05/2020,6
08/06/2020,6
08/07/2020,5
08/08/2020,5
08/09/2020,1
08/10/2020,6
08/11/2020,3
08/12/2020,8
