Datas,Creuse
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,1.0
2020/05/14,1.0
2020/05/15,0.0
2020/05/16,0.0
2020/05/17,0.0
2020/05/18,2.0
2020/05/19,1.0
2020/05/20,3.0
2020/05/21,1.0
2020/05/22,1.0
2020/05/23,2.0
2020/05/24,0.0
2020/05/25,4.0
2020/05/26,4.0
2020/05/27,3.0
2020/05/28,2.0
2020/05/29,1.0
2020/05/30,0.0
2020/05/31,0.0
2020/06/01,1.0
2020/06/02,0.0
2020/06/03,0.0
2020/06/04,0.0
2020/06/05,0.0
2020/06/06,0.0
2020/06/07,1.0
2020/06/08,0.0
2020/06/09,0.0
2020/06/10,0.0
2020/06/11,1.0
2020/06/12,0.0
2020/06/13,0.0
2020/06/14,0.0
2020/06/15,0.0
2020/06/16,0.0
2020/06/17,0.0
2020/06/18,0.0
2020/06/19,0.0
2020/06/20,0.0
2020/06/21,0.0
2020/06/22,0.0
2020/06/23,0.0
2020/06/24,0.0
2020/06/25,0.0
2020/06/26,0.0
2020/06/27,0.0
2020/06/28,0.0
2020/06/29,0.0
2020/06/30,1.0
2020/07/01,0.0
2020/07/02,0.0
2020/07/03,0.0
2020/07/04,0.0
2020/07/05,0.0
2020/07/06,0.0
2020/07/07,0.0
2020/07/08,0.0
2020/07/09,0.0
2020/07/10,0.0
2020/07/11,0.0
2020/07/12,0.0
2020/07/13,0.0
2020/07/14,0.0
2020/07/15,0.0
2020/07/16,0.0
2020/07/17,0.0
2020/07/18,0.0
2020/07/19,0.0
2020/07/20,0.0
2020/07/21,0.0
2020/07/22,0.0
2020/07/23,0.0
2020/07/24,0.0
2020/07/25,0.0
2020/07/26,0.0
2020/07/27,0.0
2020/07/28,0.0
2020/07/29,1.0
2020/07/30,3.0
2020/07/31,0.0
2020/08/01,0.0
2020/08/02,0.0
2020/08/03,1.0
2020/08/04,1.0
2020/08/05,1.0
2020/08/06,2.0
2020/08/07,1.0
2020/08/08,0.0
2020/08/09,0.0
2020/08/10,2.0
2020/08/11,2.0
2020/08/12,10.0
2020/08/13,2.0
2020/08/14,9.0
2020/08/15,2.0
2020/08/16,0.0
2020/08/17,4.0
2020/08/18,3.0
2020/08/19,5.0
2020/08/20,2.0
2020/08/21,0.0
2020/08/22,0.0
2020/08/23,0.0
2020/08/24,1.0
2020/08/25,1.0
2020/08/26,5.0
2020/08/27,4.0
2020/08/28,0.0
2020/08/29,0.0
2020/08/30,0.0
2020/08/31,1.0
2020/09/01,1.0
2020/09/02,0.0
2020/09/03,1.0
2020/09/04,5.0
2020/09/05,1.0
2020/09/06,1.0
2020/09/07,7.0
2020/09/08,0.0
2020/09/09,2.0
2020/09/10,4.0
2020/09/11,2.0
2020/09/12,0.0
2020/09/13,0.0
2020/09/14,2.0
2020/09/15,7.0
2020/09/16,1.0
2020/09/17,5.0
2020/09/18,4.0
2020/09/19,1.0
2020/09/20,0.0
2020/09/21,4.0
2020/09/22,2.0
2020/09/23,4.0
2020/09/24,1.0
2020/09/25,5.0
2020/09/26,3.0
2020/09/27,0.0
2020/09/28,8.0
2020/09/29,2.0
2020/09/30,4.0
2020/10/01,6.0
2020/10/02,5.0
2020/10/03,6.0
2020/10/04,1.0
2020/10/05,16.0
2020/10/06,12.0
2020/10/07,10.0
2020/10/08,17.0
2020/10/09,18.0
2020/10/10,18.0
2020/10/11,1.0
2020/10/12,29.0
2020/10/13,22.0
2020/10/14,21.0
2020/10/15,27.0
2020/10/16,25.0
2020/10/17,18.0
2020/10/18,1.0
2020/10/19,44.0
2020/10/20,49.0
2020/10/21,54.0
2020/10/22,83.0
2020/10/23,79.0
2020/10/24,60.0
2020/10/25,2.0
2020/10/26,67.0
2020/10/27,98.0
2020/10/28,85.0
2020/10/29,99.0
2020/10/30,115.0
2020/10/31,36.0
2020/11/01,4.0
2020/11/02,93.0
2020/11/03,100.0
2020/11/04,72.0
2020/11/05,101.0
2020/11/06,88.0
2020/11/07,42.0
2020/11/08,10.0
2020/11/09,91.0
2020/11/10,72.0
2020/11/11,8.0
2020/11/12,71.0
2020/11/13,72.0
2020/11/14,20.0
2020/11/15,5.0
2020/11/16,43.0
2020/11/17,42.0
2020/11/18,23.0
2020/11/19,9.0
2020/11/20,15.0
2020/11/21,13.0
2020/11/22,1.0
2020/11/23,28.0
2020/11/24,19.0
2020/11/25,20.0
2020/11/26,9.0
2020/11/27,8.0
2020/11/28,1.0
2020/11/29,2.0
2020/11/30,26.0
2020/12/01,13.0
2020/12/02,18.0
2020/12/03,6.0
2020/12/04,9.0
2020/12/05,7.0
2020/12/06,1.0
2020/12/07,40.0
2020/12/08,7.0
2020/12/09,11.0
2020/12/10,8.0
2020/12/11,9.0
2020/12/12,7.0
2020/12/13,2.0
2020/12/14,23.0
2020/12/15,2.0
2020/12/16,13.0
2020/12/17,7.0
2020/12/18,15.0
2020/12/19,3.0
2020/12/20,1.0
2020/12/21,20.0
2020/12/22,12.0
2020/12/23,9.0
2020/12/24,8.0
2020/12/25,0.0
2020/12/26,9.0
2020/12/27,0.0
2020/12/28,14.0
2020/12/29,16.0
2020/12/30,16.0
2020/12/31,11.0
2021/01/01,0.0
2021/01/02,17.0
2021/01/03,6.0
2021/01/04,33.0
2021/01/05,27.0
2021/01/06,22.0
2021/01/07,22.0
2021/01/08,24.0
2021/01/09,14.0
2021/01/10,3.0
2021/01/11,38.0
2021/01/12,20.0
2021/01/13,26.0
2021/01/14,29.0
2021/01/15,26.0
2021/01/16,19.0
2021/01/17,5.0
2021/01/18,48.0
2021/01/19,26.0
2021/01/20,32.0
2021/01/21,55.0
2021/01/22,50.0
2021/01/23,23.0
2021/01/24,5.0
2021/01/25,47.0
2021/01/26,31.0
2021/01/27,36.0
2021/01/28,56.0
2021/01/29,43.0
2021/01/30,26.0
2021/01/31,4.0
2021/02/01,63.0
2021/02/02,45.0
2021/02/03,38.0
2021/02/04,32.0
2021/02/05,31.0
2021/02/06,20.0
2021/02/07,3.0
2021/02/08,25.0
2021/02/09,25.0
2021/02/10,20.0
2021/02/11,18.0
2021/02/12,11.0
2021/02/13,13.0
2021/02/14,11.0
2021/02/15,21.0
2021/02/16,11.0
2021/02/17,6.0
2021/02/18,10.0
2021/02/19,21.0
2021/02/20,13.0
2021/02/21,1.0
2021/02/22,25.0
2021/02/23,10.0
2021/02/24,8.0
2021/02/25,8.0
2021/02/26,13.0
2021/02/27,8.0
2021/02/28,0.0
2021/03/01,20.0
2021/03/02,11.0
2021/03/03,8.0
2021/03/04,8.0
2021/03/05,5.0
2021/03/06,13.0
2021/03/07,1.0
2021/03/08,9.0
2021/03/09,7.0
2021/03/10,7.0
2021/03/11,11.0
2021/03/12,8.0
2021/03/13,8.0
2021/03/14,0.0
2021/03/15,6.0
2021/03/16,11.0
2021/03/17,13.0
2021/03/18,14.0
2021/03/19,7.0
2021/03/20,4.0
2021/03/21,1.0
2021/03/22,10.0
2021/03/23,15.0
2021/03/24,3.0
2021/03/25,24.0
2021/03/26,8.0
2021/03/27,5.0
2021/03/28,1.0
2021/03/29,12.0
2021/03/30,9.0
2021/03/31,22.0
2021/04/01,12.0
2021/04/02,18.0
2021/04/03,11.0
2021/04/04,0.0
2021/04/05,3.0
2021/04/06,21.0
2021/04/07,15.0
2021/04/08,21.0
2021/04/09,17.0
2021/04/10,28.0
2021/04/11,1.0
2021/04/12,46.0
2021/04/13,51.0
2021/04/14,38.0
2021/04/15,32.0
2021/04/16,28.0
2021/04/17,14.0
2021/04/18,3.0
2021/04/19,28.0
2021/04/20,30.0
2021/04/21,26.0
2021/04/22,29.0
2021/04/23,27.0
2021/04/24,21.0
2021/04/25,1.0
2021/04/26,36.0
2021/04/27,18.0
2021/04/28,25.0
2021/04/29,17.0
2021/04/30,24.0
2021/05/01,5.0
2021/05/02,0.0
2021/05/03,29.0
2021/05/04,11.0
2021/05/05,5.0
2021/05/06,18.0
2021/05/07,14.0
2021/05/08,5.0
2021/05/09,0.0
2021/05/10,23.0
2021/05/11,7.0
2021/05/12,11.0
2021/05/13,1.0
2021/05/14,15.0
2021/05/15,4.0
2021/05/16,0.0
2021/05/17,14.0
2021/05/18,15.0
2021/05/19,22.0
2021/05/20,6.0
2021/05/21,13.0
2021/05/22,5.0
2021/05/23,1.0
2021/05/24,3.0
2021/05/25,7.0
2021/05/26,7.0
2021/05/27,3.0
2021/05/28,5.0
2021/05/29,3.0
2021/05/30,0.0
2021/05/31,3.0
2021/06/01,2.0
