Datas,Haute-Marne
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,2.0
2020/05/14,1.0
2020/05/15,0.0
2020/05/16,1.0
2020/05/17,0.0
2020/05/18,2.0
2020/05/19,3.0
2020/05/20,1.0
2020/05/21,0.0
2020/05/22,1.0
2020/05/23,0.0
2020/05/24,0.0
2020/05/25,2.0
2020/05/26,0.0
2020/05/27,1.0
2020/05/28,0.0
2020/05/29,1.0
2020/05/30,1.0
2020/05/31,0.0
2020/06/01,0.0
2020/06/02,0.0
2020/06/03,0.0
2020/06/04,0.0
2020/06/05,3.0
2020/06/06,0.0
2020/06/07,1.0
2020/06/08,1.0
2020/06/09,1.0
2020/06/10,2.0
2020/06/11,2.0
2020/06/12,2.0
2020/06/13,0.0
2020/06/14,0.0
2020/06/15,0.0
2020/06/16,3.0
2020/06/17,0.0
2020/06/18,1.0
2020/06/19,3.0
2020/06/20,0.0
2020/06/21,0.0
2020/06/22,2.0
2020/06/23,1.0
2020/06/24,0.0
2020/06/25,1.0
2020/06/26,0.0
2020/06/27,0.0
2020/06/28,0.0
2020/06/29,1.0
2020/06/30,1.0
2020/07/01,0.0
2020/07/02,0.0
2020/07/03,1.0
2020/07/04,0.0
2020/07/05,0.0
2020/07/06,0.0
2020/07/07,0.0
2020/07/08,1.0
2020/07/09,1.0
2020/07/10,1.0
2020/07/11,0.0
2020/07/12,0.0
2020/07/13,1.0
2020/07/14,0.0
2020/07/15,0.0
2020/07/16,0.0
2020/07/17,4.0
2020/07/18,0.0
2020/07/19,0.0
2020/07/20,0.0
2020/07/21,1.0
2020/07/22,0.0
2020/07/23,2.0
2020/07/24,1.0
2020/07/25,0.0
2020/07/26,0.0
2020/07/27,2.0
2020/07/28,0.0
2020/07/29,0.0
2020/07/30,1.0
2020/07/31,0.0
2020/08/01,0.0
2020/08/02,0.0
2020/08/03,2.0
2020/08/04,3.0
2020/08/05,2.0
2020/08/06,1.0
2020/08/07,3.0
2020/08/08,1.0
2020/08/09,0.0
2020/08/10,0.0
2020/08/11,3.0
2020/08/12,2.0
2020/08/13,2.0
2020/08/14,1.0
2020/08/15,0.0
2020/08/16,0.0
2020/08/17,4.0
2020/08/18,4.0
2020/08/19,2.0
2020/08/20,2.0
2020/08/21,5.0
2020/08/22,2.0
2020/08/23,4.0
2020/08/24,8.0
2020/08/25,1.0
2020/08/26,5.0
2020/08/27,6.0
2020/08/28,4.0
2020/08/29,3.0
2020/08/30,1.0
2020/08/31,7.0
2020/09/01,4.0
2020/09/02,14.0
2020/09/03,10.0
2020/09/04,7.0
2020/09/05,5.0
2020/09/06,2.0
2020/09/07,25.0
2020/09/08,28.0
2020/09/09,17.0
2020/09/10,23.0
2020/09/11,11.0
2020/09/12,7.0
2020/09/13,0.0
2020/09/14,5.0
2020/09/15,15.0
2020/09/16,6.0
2020/09/17,10.0
2020/09/18,7.0
2020/09/19,4.0
2020/09/20,1.0
2020/09/21,6.0
2020/09/22,6.0
2020/09/23,11.0
2020/09/24,7.0
2020/09/25,6.0
2020/09/26,4.0
2020/09/27,0.0
2020/09/28,11.0
2020/09/29,11.0
2020/09/30,15.0
2020/10/01,10.0
2020/10/02,15.0
2020/10/03,9.0
2020/10/04,0.0
2020/10/05,31.0
2020/10/06,18.0
2020/10/07,29.0
2020/10/08,39.0
2020/10/09,29.0
2020/10/10,19.0
2020/10/11,1.0
2020/10/12,31.0
2020/10/13,42.0
2020/10/14,26.0
2020/10/15,37.0
2020/10/16,51.0
2020/10/17,18.0
2020/10/18,1.0
2020/10/19,91.0
2020/10/20,75.0
2020/10/21,74.0
2020/10/22,96.0
2020/10/23,96.0
2020/10/24,64.0
2020/10/25,12.0
2020/10/26,162.0
2020/10/27,140.0
2020/10/28,124.0
2020/10/29,129.0
2020/10/30,160.0
2020/10/31,102.0
2020/11/01,10.0
2020/11/02,203.0
2020/11/03,212.0
2020/11/04,165.0
2020/11/05,137.0
2020/11/06,160.0
2020/11/07,50.0
2020/11/08,4.0
2020/11/09,203.0
2020/11/10,150.0
2020/11/11,9.0
2020/11/12,172.0
2020/11/13,145.0
2020/11/14,53.0
2020/11/15,5.0
2020/11/16,121.0
2020/11/17,56.0
2020/11/18,39.0
2020/11/19,57.0
2020/11/20,62.0
2020/11/21,26.0
2020/11/22,2.0
2020/11/23,68.0
2020/11/24,67.0
2020/11/25,32.0
2020/11/26,32.0
2020/11/27,29.0
2020/11/28,14.0
2020/11/29,4.0
2020/11/30,52.0
2020/12/01,59.0
2020/12/02,56.0
2020/12/03,48.0
2020/12/04,57.0
2020/12/05,19.0
2020/12/06,3.0
2020/12/07,87.0
2020/12/08,63.0
2020/12/09,69.0
2020/12/10,83.0
2020/12/11,80.0
2020/12/12,35.0
2020/12/13,3.0
2020/12/14,108.0
2020/12/15,92.0
2020/12/16,111.0
2020/12/17,116.0
2020/12/18,83.0
2020/12/19,58.0
2020/12/20,5.0
2020/12/21,97.0
2020/12/22,77.0
2020/12/23,98.0
2020/12/24,68.0
2020/12/25,5.0
2020/12/26,55.0
2020/12/27,1.0
2020/12/28,99.0
2020/12/29,120.0
2020/12/30,86.0
2020/12/31,65.0
2021/01/01,5.0
2021/01/02,82.0
2021/01/03,7.0
2021/01/04,127.0
2021/01/05,143.0
2021/01/06,71.0
2021/01/07,70.0
2021/01/08,81.0
2021/01/09,54.0
2021/01/10,7.0
2021/01/11,92.0
2021/01/12,66.0
2021/01/13,46.0
2021/01/14,71.0
2021/01/15,63.0
2021/01/16,43.0
2021/01/17,7.0
2021/01/18,113.0
2021/01/19,78.0
2021/01/20,59.0
2021/01/21,66.0
2021/01/22,66.0
2021/01/23,43.0
2021/01/24,1.0
2021/01/25,70.0
2021/01/26,92.0
2021/01/27,50.0
2021/01/28,52.0
2021/01/29,55.0
2021/01/30,28.0
2021/01/31,5.0
2021/02/01,72.0
2021/02/02,38.0
2021/02/03,38.0
2021/02/04,35.0
2021/02/05,44.0
2021/02/06,34.0
2021/02/07,3.0
2021/02/08,51.0
2021/02/09,30.0
2021/02/10,42.0
2021/02/11,28.0
2021/02/12,51.0
2021/02/13,35.0
2021/02/14,2.0
2021/02/15,55.0
2021/02/16,31.0
2021/02/17,63.0
2021/02/18,47.0
2021/02/19,41.0
2021/02/20,23.0
2021/02/21,3.0
2021/02/22,48.0
2021/02/23,21.0
2021/02/24,17.0
2021/02/25,27.0
2021/02/26,27.0
2021/02/27,23.0
2021/02/28,1.0
2021/03/01,49.0
2021/03/02,35.0
2021/03/03,36.0
2021/03/04,32.0
2021/03/05,34.0
2021/03/06,33.0
2021/03/07,0.0
2021/03/08,37.0
2021/03/09,46.0
2021/03/10,37.0
2021/03/11,48.0
2021/03/12,35.0
2021/03/13,44.0
2021/03/14,11.0
2021/03/15,65.0
2021/03/16,34.0
2021/03/17,49.0
2021/03/18,58.0
2021/03/19,61.0
2021/03/20,50.0
2021/03/21,3.0
2021/03/22,107.0
2021/03/23,80.0
2021/03/24,59.0
2021/03/25,78.0
2021/03/26,94.0
2021/03/27,89.0
2021/03/28,8.0
2021/03/29,122.0
2021/03/30,91.0
2021/03/31,105.0
2021/04/01,63.0
2021/04/02,89.0
2021/04/03,72.0
2021/04/04,0.0
2021/04/05,17.0
2021/04/06,140.0
2021/04/07,91.0
2021/04/08,83.0
2021/04/09,92.0
2021/04/10,89.0
2021/04/11,11.0
2021/04/12,135.0
2021/04/13,69.0
2021/04/14,70.0
2021/04/15,84.0
2021/04/16,93.0
2021/04/17,61.0
2021/04/18,11.0
2021/04/19,117.0
2021/04/20,88.0
2021/04/21,113.0
2021/04/22,97.0
2021/04/23,108.0
2021/04/24,54.0
2021/04/25,4.0
2021/04/26,113.0
2021/04/27,89.0
2021/04/28,81.0
2021/04/29,66.0
2021/04/30,83.0
2021/05/01,6.0
2021/05/02,3.0
2021/05/03,93.0
2021/05/04,60.0
2021/05/05,32.0
2021/05/06,54.0
2021/05/07,43.0
2021/05/08,6.0
2021/05/09,1.0
2021/05/10,72.0
2021/05/11,50.0
2021/05/12,44.0
2021/05/13,3.0
2021/05/14,39.0
2021/05/15,30.0
2021/05/16,3.0
2021/05/17,50.0
2021/05/18,51.0
2021/05/19,33.0
2021/05/20,35.0
2021/05/21,28.0
2021/05/22,18.0
2021/05/23,3.0
2021/05/24,6.0
2021/05/25,36.0
2021/05/26,26.0
2021/05/27,21.0
2021/05/28,17.0
2021/05/29,13.0
2021/05/30,0.0
2021/05/31,19.0
2021/06/01,17.0
