Datas,Gers
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,2.0
2020/05/14,3.0
2020/05/15,1.0
2020/05/16,2.0
2020/05/17,2.0
2020/05/18,21.0
2020/05/19,9.0
2020/05/20,3.0
2020/05/21,0.0
2020/05/22,0.0
2020/05/23,1.0
2020/05/24,1.0
2020/05/25,1.0
2020/05/26,2.0
2020/05/27,6.0
2020/05/28,4.0
2020/05/29,9.0
2020/05/30,0.0
2020/05/31,0.0
2020/06/01,0.0
2020/06/02,1.0
2020/06/03,0.0
2020/06/04,1.0
2020/06/05,0.0
2020/06/06,1.0
2020/06/07,0.0
2020/06/08,0.0
2020/06/09,1.0
2020/06/10,1.0
2020/06/11,2.0
2020/06/12,0.0
2020/06/13,0.0
2020/06/14,0.0
2020/06/15,0.0
2020/06/16,0.0
2020/06/17,0.0
2020/06/18,0.0
2020/06/19,0.0
2020/06/20,0.0
2020/06/21,0.0
2020/06/22,0.0
2020/06/23,1.0
2020/06/24,1.0
2020/06/25,0.0
2020/06/26,0.0
2020/06/27,0.0
2020/06/28,0.0
2020/06/29,0.0
2020/06/30,1.0
2020/07/01,1.0
2020/07/02,0.0
2020/07/03,0.0
2020/07/04,0.0
2020/07/05,0.0
2020/07/06,0.0
2020/07/07,0.0
2020/07/08,0.0
2020/07/09,0.0
2020/07/10,0.0
2020/07/11,0.0
2020/07/12,0.0
2020/07/13,0.0
2020/07/14,0.0
2020/07/15,0.0
2020/07/16,0.0
2020/07/17,2.0
2020/07/18,0.0
2020/07/19,0.0
2020/07/20,3.0
2020/07/21,3.0
2020/07/22,0.0
2020/07/23,0.0
2020/07/24,0.0
2020/07/25,0.0
2020/07/26,0.0
2020/07/27,1.0
2020/07/28,5.0
2020/07/29,2.0
2020/07/30,1.0
2020/07/31,0.0
2020/08/01,1.0
2020/08/02,0.0
2020/08/03,1.0
2020/08/04,0.0
2020/08/05,2.0
2020/08/06,0.0
2020/08/07,1.0
2020/08/08,0.0
2020/08/09,0.0
2020/08/10,8.0
2020/08/11,4.0
2020/08/12,3.0
2020/08/13,4.0
2020/08/14,3.0
2020/08/15,1.0
2020/08/16,1.0
2020/08/17,2.0
2020/08/18,11.0
2020/08/19,8.0
2020/08/20,8.0
2020/08/21,6.0
2020/08/22,3.0
2020/08/23,1.0
2020/08/24,8.0
2020/08/25,6.0
2020/08/26,11.0
2020/08/27,7.0
2020/08/28,40.0
2020/08/29,5.0
2020/08/30,1.0
2020/08/31,10.0
2020/09/01,14.0
2020/09/02,10.0
2020/09/03,19.0
2020/09/04,18.0
2020/09/05,4.0
2020/09/06,2.0
2020/09/07,29.0
2020/09/08,32.0
2020/09/09,40.0
2020/09/10,31.0
2020/09/11,32.0
2020/09/12,6.0
2020/09/13,3.0
2020/09/14,34.0
2020/09/15,27.0
2020/09/16,79.0
2020/09/17,35.0
2020/09/18,33.0
2020/09/19,5.0
2020/09/20,4.0
2020/09/21,57.0
2020/09/22,24.0
2020/09/23,16.0
2020/09/24,34.0
2020/09/25,31.0
2020/09/26,7.0
2020/09/27,2.0
2020/09/28,31.0
2020/09/29,20.0
2020/09/30,25.0
2020/10/01,41.0
2020/10/02,20.0
2020/10/03,6.0
2020/10/04,0.0
2020/10/05,41.0
2020/10/06,21.0
2020/10/07,40.0
2020/10/08,31.0
2020/10/09,52.0
2020/10/10,15.0
2020/10/11,3.0
2020/10/12,66.0
2020/10/13,53.0
2020/10/14,35.0
2020/10/15,39.0
2020/10/16,47.0
2020/10/17,17.0
2020/10/18,0.0
2020/10/19,100.0
2020/10/20,59.0
2020/10/21,48.0
2020/10/22,83.0
2020/10/23,62.0
2020/10/24,41.0
2020/10/25,3.0
2020/10/26,102.0
2020/10/27,85.0
2020/10/28,86.0
2020/10/29,74.0
2020/10/30,61.0
2020/10/31,33.0
2020/11/01,3.0
2020/11/02,132.0
2020/11/03,95.0
2020/11/04,84.0
2020/11/05,84.0
2020/11/06,96.0
2020/11/07,23.0
2020/11/08,4.0
2020/11/09,93.0
2020/11/10,52.0
2020/11/11,7.0
2020/11/12,92.0
2020/11/13,49.0
2020/11/14,17.0
2020/11/15,4.0
2020/11/16,83.0
2020/11/17,34.0
2020/11/18,25.0
2020/11/19,34.0
2020/11/20,27.0
2020/11/21,7.0
2020/11/22,0.0
2020/11/23,30.0
2020/11/24,37.0
2020/11/25,77.0
2020/11/26,33.0
2020/11/27,29.0
2020/11/28,10.0
2020/11/29,3.0
2020/11/30,47.0
2020/12/01,60.0
2020/12/02,66.0
2020/12/03,52.0
2020/12/04,37.0
2020/12/05,14.0
2020/12/06,4.0
2020/12/07,38.0
2020/12/08,33.0
2020/12/09,41.0
2020/12/10,39.0
2020/12/11,35.0
2020/12/12,18.0
2020/12/13,4.0
2020/12/14,58.0
2020/12/15,46.0
2020/12/16,26.0
2020/12/17,21.0
2020/12/18,29.0
2020/12/19,8.0
2020/12/20,0.0
2020/12/21,49.0
2020/12/22,79.0
2020/12/23,32.0
2020/12/24,25.0
2020/12/25,2.0
2020/12/26,12.0
2020/12/27,2.0
2020/12/28,40.0
2020/12/29,54.0
2020/12/30,42.0
2020/12/31,32.0
2021/01/01,3.0
2021/01/02,20.0
2021/01/03,9.0
2021/01/04,81.0
2021/01/05,62.0
2021/01/06,47.0
2021/01/07,42.0
2021/01/08,38.0
2021/01/09,17.0
2021/01/10,2.0
2021/01/11,58.0
2021/01/12,23.0
2021/01/13,34.0
2021/01/14,55.0
2021/01/15,49.0
2021/01/16,19.0
2021/01/17,4.0
2021/01/18,103.0
2021/01/19,57.0
2021/01/20,56.0
2021/01/21,46.0
2021/01/22,54.0
2021/01/23,5.0
2021/01/24,5.0
2021/01/25,93.0
2021/01/26,53.0
2021/01/27,67.0
2021/01/28,56.0
2021/01/29,42.0
2021/01/30,17.0
2021/01/31,13.0
2021/02/01,78.0
2021/02/02,44.0
2021/02/03,66.0
2021/02/04,41.0
2021/02/05,44.0
2021/02/06,11.0
2021/02/07,2.0
2021/02/08,57.0
2021/02/09,36.0
2021/02/10,41.0
2021/02/11,29.0
2021/02/12,14.0
2021/02/13,3.0
2021/02/14,1.0
2021/02/15,35.0
2021/02/16,21.0
2021/02/17,23.0
2021/02/18,28.0
2021/02/19,18.0
2021/02/20,7.0
2021/02/21,11.0
2021/02/22,40.0
2021/02/23,28.0
2021/02/24,20.0
2021/02/25,25.0
2021/02/26,24.0
2021/02/27,10.0
2021/02/28,3.0
2021/03/01,20.0
2021/03/02,20.0
2021/03/03,30.0
2021/03/04,27.0
2021/03/05,22.0
2021/03/06,12.0
2021/03/07,1.0
2021/03/08,21.0
2021/03/09,21.0
2021/03/10,21.0
2021/03/11,9.0
2021/03/12,21.0
2021/03/13,10.0
2021/03/14,1.0
2021/03/15,29.0
2021/03/16,19.0
2021/03/17,25.0
2021/03/18,25.0
2021/03/19,29.0
2021/03/20,13.0
2021/03/21,2.0
2021/03/22,51.0
2021/03/23,52.0
2021/03/24,59.0
2021/03/25,33.0
2021/03/26,59.0
2021/03/27,24.0
2021/03/28,4.0
2021/03/29,76.0
2021/03/30,60.0
2021/03/31,54.0
2021/04/01,43.0
2021/04/02,57.0
2021/04/03,31.0
2021/04/04,6.0
2021/04/05,9.0
2021/04/06,87.0
2021/04/07,43.0
2021/04/08,69.0
2021/04/09,45.0
2021/04/10,7.0
2021/04/11,3.0
2021/04/12,57.0
2021/04/13,25.0
2021/04/14,20.0
2021/04/15,29.0
2021/04/16,43.0
2021/04/17,11.0
2021/04/18,3.0
2021/04/19,56.0
2021/04/20,44.0
2021/04/21,26.0
2021/04/22,36.0
2021/04/23,21.0
2021/04/24,4.0
2021/04/25,1.0
2021/04/26,19.0
2021/04/27,18.0
2021/04/28,9.0
2021/04/29,16.0
2021/04/30,29.0
2021/05/01,7.0
2021/05/02,8.0
2021/05/03,36.0
2021/05/04,22.0
2021/05/05,16.0
2021/05/06,15.0
2021/05/07,22.0
2021/05/08,0.0
2021/05/09,0.0
2021/05/10,22.0
2021/05/11,7.0
2021/05/12,16.0
2021/05/13,3.0
2021/05/14,18.0
2021/05/15,5.0
2021/05/16,0.0
2021/05/17,18.0
2021/05/18,21.0
2021/05/19,22.0
2021/05/20,15.0
2021/05/21,14.0
2021/05/22,5.0
2021/05/23,3.0
2021/05/24,1.0
2021/05/25,22.0
2021/05/26,26.0
2021/05/27,13.0
2021/05/28,16.0
2021/05/29,11.0
2021/05/30,4.0
2021/05/31,20.0
2021/06/01,16.0
