Datas,Indre
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,1.0
2020/05/14,1.0
2020/05/15,5.0
2020/05/16,1.0
2020/05/17,0.0
2020/05/18,1.0
2020/05/19,2.0
2020/05/20,0.0
2020/05/21,0.0
2020/05/22,0.0
2020/05/23,0.0
2020/05/24,0.0
2020/05/25,1.0
2020/05/26,0.0
2020/05/27,0.0
2020/05/28,0.0
2020/05/29,1.0
2020/05/30,1.0
2020/05/31,0.0
2020/06/01,0.0
2020/06/02,1.0
2020/06/03,2.0
2020/06/04,0.0
2020/06/05,1.0
2020/06/06,0.0
2020/06/07,0.0
2020/06/08,0.0
2020/06/09,0.0
2020/06/10,0.0
2020/06/11,0.0
2020/06/12,0.0
2020/06/13,0.0
2020/06/14,0.0
2020/06/15,0.0
2020/06/16,0.0
2020/06/17,0.0
2020/06/18,0.0
2020/06/19,0.0
2020/06/20,1.0
2020/06/21,0.0
2020/06/22,0.0
2020/06/23,3.0
2020/06/24,0.0
2020/06/25,0.0
2020/06/26,1.0
2020/06/27,0.0
2020/06/28,0.0
2020/06/29,0.0
2020/06/30,0.0
2020/07/01,0.0
2020/07/02,0.0
2020/07/03,0.0
2020/07/04,0.0
2020/07/05,0.0
2020/07/06,0.0
2020/07/07,0.0
2020/07/08,0.0
2020/07/09,0.0
2020/07/10,0.0
2020/07/11,0.0
2020/07/12,0.0
2020/07/13,0.0
2020/07/14,0.0
2020/07/15,1.0
2020/07/16,0.0
2020/07/17,0.0
2020/07/18,0.0
2020/07/19,0.0
2020/07/20,0.0
2020/07/21,0.0
2020/07/22,1.0
2020/07/23,0.0
2020/07/24,0.0
2020/07/25,0.0
2020/07/26,0.0
2020/07/27,3.0
2020/07/28,1.0
2020/07/29,0.0
2020/07/30,4.0
2020/07/31,0.0
2020/08/01,0.0
2020/08/02,0.0
2020/08/03,0.0
2020/08/04,1.0
2020/08/05,1.0
2020/08/06,6.0
2020/08/07,2.0
2020/08/08,0.0
2020/08/09,0.0
2020/08/10,5.0
2020/08/11,3.0
2020/08/12,2.0
2020/08/13,0.0
2020/08/14,8.0
2020/08/15,0.0
2020/08/16,0.0
2020/08/17,4.0
2020/08/18,1.0
2020/08/19,2.0
2020/08/20,2.0
2020/08/21,0.0
2020/08/22,1.0
2020/08/23,0.0
2020/08/24,12.0
2020/08/25,8.0
2020/08/26,15.0
2020/08/27,11.0
2020/08/28,7.0
2020/08/29,4.0
2020/08/30,0.0
2020/08/31,10.0
2020/09/01,8.0
2020/09/02,8.0
2020/09/03,7.0
2020/09/04,2.0
2020/09/05,1.0
2020/09/06,0.0
2020/09/07,7.0
2020/09/08,9.0
2020/09/09,7.0
2020/09/10,5.0
2020/09/11,8.0
2020/09/12,4.0
2020/09/13,2.0
2020/09/14,11.0
2020/09/15,23.0
2020/09/16,11.0
2020/09/17,18.0
2020/09/18,16.0
2020/09/19,4.0
2020/09/20,0.0
2020/09/21,20.0
2020/09/22,6.0
2020/09/23,7.0
2020/09/24,14.0
2020/09/25,13.0
2020/09/26,2.0
2020/09/27,0.0
2020/09/28,11.0
2020/09/29,11.0
2020/09/30,9.0
2020/10/01,11.0
2020/10/02,16.0
2020/10/03,8.0
2020/10/04,0.0
2020/10/05,26.0
2020/10/06,14.0
2020/10/07,22.0
2020/10/08,20.0
2020/10/09,24.0
2020/10/10,13.0
2020/10/11,0.0
2020/10/12,38.0
2020/10/13,26.0
2020/10/14,44.0
2020/10/15,39.0
2020/10/16,46.0
2020/10/17,26.0
2020/10/18,3.0
2020/10/19,68.0
2020/10/20,83.0
2020/10/21,61.0
2020/10/22,55.0
2020/10/23,102.0
2020/10/24,50.0
2020/10/25,7.0
2020/10/26,96.0
2020/10/27,99.0
2020/10/28,99.0
2020/10/29,102.0
2020/10/30,120.0
2020/10/31,73.0
2020/11/01,9.0
2020/11/02,110.0
2020/11/03,135.0
2020/11/04,122.0
2020/11/05,97.0
2020/11/06,92.0
2020/11/07,54.0
2020/11/08,10.0
2020/11/09,136.0
2020/11/10,176.0
2020/11/11,17.0
2020/11/12,98.0
2020/11/13,65.0
2020/11/14,27.0
2020/11/15,1.0
2020/11/16,96.0
2020/11/17,36.0
2020/11/18,33.0
2020/11/19,39.0
2020/11/20,30.0
2020/11/21,16.0
2020/11/22,0.0
2020/11/23,74.0
2020/11/24,32.0
2020/11/25,36.0
2020/11/26,35.0
2020/11/27,31.0
2020/11/28,18.0
2020/11/29,8.0
2020/11/30,45.0
2020/12/01,30.0
2020/12/02,44.0
2020/12/03,37.0
2020/12/04,39.0
2020/12/05,25.0
2020/12/06,3.0
2020/12/07,42.0
2020/12/08,51.0
2020/12/09,34.0
2020/12/10,33.0
2020/12/11,22.0
2020/12/12,36.0
2020/12/13,4.0
2020/12/14,49.0
2020/12/15,43.0
2020/12/16,37.0
2020/12/17,33.0
2020/12/18,36.0
2020/12/19,37.0
2020/12/20,0.0
2020/12/21,57.0
2020/12/22,25.0
2020/12/23,36.0
2020/12/24,36.0
2020/12/25,1.0
2020/12/26,31.0
2020/12/27,4.0
2020/12/28,50.0
2020/12/29,43.0
2020/12/30,63.0
2020/12/31,46.0
2021/01/01,2.0
2021/01/02,51.0
2021/01/03,3.0
2021/01/04,94.0
2021/01/05,98.0
2021/01/06,68.0
2021/01/07,81.0
2021/01/08,52.0
2021/01/09,30.0
2021/01/10,3.0
2021/01/11,89.0
2021/01/12,81.0
2021/01/13,94.0
2021/01/14,71.0
2021/01/15,79.0
2021/01/16,88.0
2021/01/17,6.0
2021/01/18,107.0
2021/01/19,88.0
2021/01/20,111.0
2021/01/21,96.0
2021/01/22,68.0
2021/01/23,68.0
2021/01/24,3.0
2021/01/25,118.0
2021/01/26,87.0
2021/01/27,64.0
2021/01/28,69.0
2021/01/29,84.0
2021/01/30,42.0
2021/01/31,5.0
2021/02/01,113.0
2021/02/02,88.0
2021/02/03,68.0
2021/02/04,73.0
2021/02/05,88.0
2021/02/06,25.0
2021/02/07,5.0
2021/02/08,114.0
2021/02/09,81.0
2021/02/10,62.0
2021/02/11,71.0
2021/02/12,54.0
2021/02/13,26.0
2021/02/14,2.0
2021/02/15,83.0
2021/02/16,84.0
2021/02/17,57.0
2021/02/18,50.0
2021/02/19,63.0
2021/02/20,30.0
2021/02/21,4.0
2021/02/22,71.0
2021/02/23,52.0
2021/02/24,42.0
2021/02/25,33.0
2021/02/26,47.0
2021/02/27,29.0
2021/02/28,3.0
2021/03/01,50.0
2021/03/02,25.0
2021/03/03,21.0
2021/03/04,34.0
2021/03/05,36.0
2021/03/06,27.0
2021/03/07,1.0
2021/03/08,56.0
2021/03/09,31.0
2021/03/10,25.0
2021/03/11,47.0
2021/03/12,36.0
2021/03/13,30.0
2021/03/14,1.0
2021/03/15,62.0
2021/03/16,51.0
2021/03/17,62.0
2021/03/18,44.0
2021/03/19,49.0
2021/03/20,38.0
2021/03/21,2.0
2021/03/22,59.0
2021/03/23,87.0
2021/03/24,49.0
2021/03/25,72.0
2021/03/26,58.0
2021/03/27,35.0
2021/03/28,6.0
2021/03/29,66.0
2021/03/30,56.0
2021/03/31,78.0
2021/04/01,91.0
2021/04/02,63.0
2021/04/03,47.0
2021/04/04,7.0
2021/04/05,6.0
2021/04/06,105.0
2021/04/07,82.0
2021/04/08,83.0
2021/04/09,61.0
2021/04/10,50.0
2021/04/11,2.0
2021/04/12,84.0
2021/04/13,65.0
2021/04/14,61.0
2021/04/15,70.0
2021/04/16,71.0
2021/04/17,45.0
2021/04/18,2.0
2021/04/19,102.0
2021/04/20,67.0
2021/04/21,47.0
2021/04/22,74.0
2021/04/23,68.0
2021/04/24,47.0
2021/04/25,3.0
2021/04/26,77.0
2021/04/27,62.0
2021/04/28,59.0
2021/04/29,58.0
2021/04/30,68.0
2021/05/01,4.0
2021/05/02,2.0
2021/05/03,66.0
2021/05/04,55.0
2021/05/05,46.0
2021/05/06,62.0
2021/05/07,55.0
2021/05/08,3.0
2021/05/09,5.0
2021/05/10,57.0
2021/05/11,51.0
2021/05/12,43.0
2021/05/13,0.0
2021/05/14,38.0
2021/05/15,16.0
2021/05/16,8.0
2021/05/17,47.0
2021/05/18,47.0
2021/05/19,36.0
2021/05/20,17.0
2021/05/21,30.0
2021/05/22,16.0
2021/05/23,3.0
2021/05/24,1.0
2021/05/25,42.0
2021/05/26,25.0
2021/05/27,28.0
2021/05/28,26.0
2021/05/29,14.0
2021/05/30,2.0
2021/05/31,36.0
2021/06/01,23.0
