Datas,Cantal
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,0.0
2020/05/14,2.0
2020/05/15,0.0
2020/05/16,0.0
2020/05/17,0.0
2020/05/18,3.0
2020/05/19,0.0
2020/05/20,0.0
2020/05/21,0.0
2020/05/22,2.0
2020/05/23,0.0
2020/05/24,0.0
2020/05/25,0.0
2020/05/26,0.0
2020/05/27,1.0
2020/05/28,0.0
2020/05/29,0.0
2020/05/30,0.0
2020/05/31,0.0
2020/06/01,0.0
2020/06/02,1.0
2020/06/03,0.0
2020/06/04,0.0
2020/06/05,0.0
2020/06/06,1.0
2020/06/07,0.0
2020/06/08,1.0
2020/06/09,0.0
2020/06/10,0.0
2020/06/11,1.0
2020/06/12,0.0
2020/06/13,0.0
2020/06/14,0.0
2020/06/15,0.0
2020/06/16,0.0
2020/06/17,1.0
2020/06/18,0.0
2020/06/19,0.0
2020/06/20,1.0
2020/06/21,0.0
2020/06/22,0.0
2020/06/23,0.0
2020/06/24,0.0
2020/06/25,0.0
2020/06/26,0.0
2020/06/27,0.0
2020/06/28,0.0
2020/06/29,0.0
2020/06/30,0.0
2020/07/01,0.0
2020/07/02,0.0
2020/07/03,0.0
2020/07/04,0.0
2020/07/05,0.0
2020/07/06,1.0
2020/07/07,0.0
2020/07/08,0.0
2020/07/09,0.0
2020/07/10,0.0
2020/07/11,0.0
2020/07/12,0.0
2020/07/13,1.0
2020/07/14,0.0
2020/07/15,0.0
2020/07/16,0.0
2020/07/17,0.0
2020/07/18,0.0
2020/07/19,0.0
2020/07/20,0.0
2020/07/21,0.0
2020/07/22,0.0
2020/07/23,0.0
2020/07/24,0.0
2020/07/25,0.0
2020/07/26,0.0
2020/07/27,0.0
2020/07/28,0.0
2020/07/29,0.0
2020/07/30,0.0
2020/07/31,0.0
2020/08/01,0.0
2020/08/02,0.0
2020/08/03,1.0
2020/08/04,0.0
2020/08/05,1.0
2020/08/06,0.0
2020/08/07,2.0
2020/08/08,1.0
2020/08/09,0.0
2020/08/10,0.0
2020/08/11,1.0
2020/08/12,0.0
2020/08/13,0.0
2020/08/14,0.0
2020/08/15,1.0
2020/08/16,0.0
2020/08/17,1.0
2020/08/18,2.0
2020/08/19,2.0
2020/08/20,0.0
2020/08/21,2.0
2020/08/22,3.0
2020/08/23,0.0
2020/08/24,1.0
2020/08/25,1.0
2020/08/26,3.0
2020/08/27,2.0
2020/08/28,0.0
2020/08/29,1.0
2020/08/30,1.0
2020/08/31,6.0
2020/09/01,6.0
2020/09/02,7.0
2020/09/03,4.0
2020/09/04,11.0
2020/09/05,0.0
2020/09/06,1.0
2020/09/07,8.0
2020/09/08,4.0
2020/09/09,7.0
2020/09/10,15.0
2020/09/11,6.0
2020/09/12,2.0
2020/09/13,1.0
2020/09/14,3.0
2020/09/15,7.0
2020/09/16,10.0
2020/09/17,12.0
2020/09/18,5.0
2020/09/19,2.0
2020/09/20,0.0
2020/09/21,6.0
2020/09/22,13.0
2020/09/23,14.0
2020/09/24,8.0
2020/09/25,6.0
2020/09/26,8.0
2020/09/27,0.0
2020/09/28,7.0
2020/09/29,17.0
2020/09/30,12.0
2020/10/01,17.0
2020/10/02,8.0
2020/10/03,22.0
2020/10/04,6.0
2020/10/05,37.0
2020/10/06,19.0
2020/10/07,27.0
2020/10/08,40.0
2020/10/09,30.0
2020/10/10,25.0
2020/10/11,2.0
2020/10/12,45.0
2020/10/13,22.0
2020/10/14,19.0
2020/10/15,18.0
2020/10/16,35.0
2020/10/17,36.0
2020/10/18,3.0
2020/10/19,42.0
2020/10/20,60.0
2020/10/21,46.0
2020/10/22,67.0
2020/10/23,88.0
2020/10/24,67.0
2020/10/25,3.0
2020/10/26,96.0
2020/10/27,70.0
2020/10/28,72.0
2020/10/29,91.0
2020/10/30,80.0
2020/10/31,53.0
2020/11/01,4.0
2020/11/02,91.0
2020/11/03,81.0
2020/11/04,69.0
2020/11/05,80.0
2020/11/06,66.0
2020/11/07,33.0
2020/11/08,3.0
2020/11/09,75.0
2020/11/10,55.0
2020/11/11,23.0
2020/11/12,49.0
2020/11/13,46.0
2020/11/14,25.0
2020/11/15,7.0
2020/11/16,107.0
2020/11/17,28.0
2020/11/18,22.0
2020/11/19,28.0
2020/11/20,19.0
2020/11/21,7.0
2020/11/22,2.0
2020/11/23,40.0
2020/11/24,40.0
2020/11/25,13.0
2020/11/26,18.0
2020/11/27,18.0
2020/11/28,8.0
2020/11/29,2.0
2020/11/30,22.0
2020/12/01,39.0
2020/12/02,12.0
2020/12/03,10.0
2020/12/04,30.0
2020/12/05,7.0
2020/12/06,0.0
2020/12/07,43.0
2020/12/08,33.0
2020/12/09,10.0
2020/12/10,22.0
2020/12/11,37.0
2020/12/12,17.0
2020/12/13,15.0
2020/12/14,69.0
2020/12/15,42.0
2020/12/16,43.0
2020/12/17,29.0
2020/12/18,59.0
2020/12/19,34.0
2020/12/20,14.0
2020/12/21,51.0
2020/12/22,31.0
2020/12/23,30.0
2020/12/24,35.0
2020/12/25,1.0
2020/12/26,17.0
2020/12/27,3.0
2020/12/28,38.0
2020/12/29,35.0
2020/12/30,43.0
2020/12/31,11.0
2021/01/01,2.0
2021/01/02,19.0
2021/01/03,0.0
2021/01/04,42.0
2021/01/05,29.0
2021/01/06,49.0
2021/01/07,46.0
2021/01/08,21.0
2021/01/09,9.0
2021/01/10,4.0
2021/01/11,56.0
2021/01/12,28.0
2021/01/13,33.0
2021/01/14,28.0
2021/01/15,20.0
2021/01/16,17.0
2021/01/17,9.0
2021/01/18,49.0
2021/01/19,34.0
2021/01/20,60.0
2021/01/21,38.0
2021/01/22,27.0
2021/01/23,22.0
2021/01/24,8.0
2021/01/25,79.0
2021/01/26,41.0
2021/01/27,71.0
2021/01/28,34.0
2021/01/29,33.0
2021/01/30,33.0
2021/01/31,4.0
2021/02/01,58.0
2021/02/02,46.0
2021/02/03,34.0
2021/02/04,26.0
2021/02/05,49.0
2021/02/06,9.0
2021/02/07,2.0
2021/02/08,52.0
2021/02/09,32.0
2021/02/10,19.0
2021/02/11,25.0
2021/02/12,35.0
2021/02/13,21.0
2021/02/14,6.0
2021/02/15,32.0
2021/02/16,37.0
2021/02/17,26.0
2021/02/18,20.0
2021/02/19,31.0
2021/02/20,10.0
2021/02/21,0.0
2021/02/22,35.0
2021/02/23,23.0
2021/02/24,13.0
2021/02/25,14.0
2021/02/26,21.0
2021/02/27,6.0
2021/02/28,2.0
2021/03/01,23.0
2021/03/02,18.0
2021/03/03,13.0
2021/03/04,13.0
2021/03/05,20.0
2021/03/06,16.0
2021/03/07,2.0
2021/03/08,25.0
2021/03/09,21.0
2021/03/10,24.0
2021/03/11,23.0
2021/03/12,19.0
2021/03/13,20.0
2021/03/14,0.0
2021/03/15,32.0
2021/03/16,15.0
2021/03/17,23.0
2021/03/18,27.0
2021/03/19,13.0
2021/03/20,19.0
2021/03/21,3.0
2021/03/22,34.0
2021/03/23,20.0
2021/03/24,34.0
2021/03/25,39.0
2021/03/26,43.0
2021/03/27,38.0
2021/03/28,1.0
2021/03/29,37.0
2021/03/30,44.0
2021/03/31,53.0
2021/04/01,42.0
2021/04/02,36.0
2021/04/03,23.0
2021/04/04,7.0
2021/04/05,11.0
2021/04/06,62.0
2021/04/07,69.0
2021/04/08,46.0
2021/04/09,43.0
2021/04/10,29.0
2021/04/11,4.0
2021/04/12,57.0
2021/04/13,56.0
2021/04/14,56.0
2021/04/15,36.0
2021/04/16,35.0
2021/04/17,36.0
2021/04/18,4.0
2021/04/19,57.0
2021/04/20,37.0
2021/04/21,46.0
2021/04/22,31.0
2021/04/23,53.0
2021/04/24,24.0
2021/04/25,3.0
2021/04/26,27.0
2021/04/27,32.0
2021/04/28,39.0
2021/04/29,34.0
2021/04/30,43.0
2021/05/01,2.0
2021/05/02,1.0
2021/05/03,44.0
2021/05/04,40.0
2021/05/05,29.0
2021/05/06,23.0
2021/05/07,19.0
2021/05/08,3.0
2021/05/09,0.0
2021/05/10,24.0
2021/05/11,16.0
2021/05/12,23.0
2021/05/13,2.0
2021/05/14,12.0
2021/05/15,6.0
2021/05/16,0.0
2021/05/17,21.0
2021/05/18,19.0
2021/05/19,12.0
2021/05/20,14.0
2021/05/21,13.0
2021/05/22,3.0
2021/05/23,0.0
2021/05/24,11.0
2021/05/25,19.0
2021/05/26,22.0
2021/05/27,8.0
2021/05/28,16.0
2021/05/29,4.0
2021/05/30,2.0
2021/05/31,14.0
2021/06/01,6.0
