Datas,Manche
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,5.0
2020/05/14,1.0
2020/05/15,0.0
2020/05/16,1.0
2020/05/17,0.0
2020/05/18,0.0
2020/05/19,1.0
2020/05/20,0.0
2020/05/21,0.0
2020/05/22,2.0
2020/05/23,0.0
2020/05/24,0.0
2020/05/25,0.0
2020/05/26,1.0
2020/05/27,0.0
2020/05/28,0.0
2020/05/29,1.0
2020/05/30,0.0
2020/05/31,0.0
2020/06/01,0.0
2020/06/02,0.0
2020/06/03,1.0
2020/06/04,1.0
2020/06/05,0.0
2020/06/06,0.0
2020/06/07,0.0
2020/06/08,1.0
2020/06/09,0.0
2020/06/10,0.0
2020/06/11,2.0
2020/06/12,1.0
2020/06/13,0.0
2020/06/14,0.0
2020/06/15,3.0
2020/06/16,0.0
2020/06/17,0.0
2020/06/18,0.0
2020/06/19,0.0
2020/06/20,0.0
2020/06/21,0.0
2020/06/22,1.0
2020/06/23,3.0
2020/06/24,0.0
2020/06/25,0.0
2020/06/26,0.0
2020/06/27,0.0
2020/06/28,0.0
2020/06/29,2.0
2020/06/30,3.0
2020/07/01,0.0
2020/07/02,0.0
2020/07/03,0.0
2020/07/04,0.0
2020/07/05,0.0
2020/07/06,0.0
2020/07/07,0.0
2020/07/08,0.0
2020/07/09,0.0
2020/07/10,1.0
2020/07/11,0.0
2020/07/12,0.0
2020/07/13,0.0
2020/07/14,0.0
2020/07/15,0.0
2020/07/16,2.0
2020/07/17,0.0
2020/07/18,1.0
2020/07/19,0.0
2020/07/20,1.0
2020/07/21,1.0
2020/07/22,1.0
2020/07/23,1.0
2020/07/24,3.0
2020/07/25,0.0
2020/07/26,1.0
2020/07/27,1.0
2020/07/28,2.0
2020/07/29,1.0
2020/07/30,0.0
2020/07/31,3.0
2020/08/01,1.0
2020/08/02,0.0
2020/08/03,2.0
2020/08/04,8.0
2020/08/05,0.0
2020/08/06,1.0
2020/08/07,2.0
2020/08/08,0.0
2020/08/09,1.0
2020/08/10,4.0
2020/08/11,3.0
2020/08/12,4.0
2020/08/13,2.0
2020/08/14,9.0
2020/08/15,1.0
2020/08/16,1.0
2020/08/17,7.0
2020/08/18,8.0
2020/08/19,9.0
2020/08/20,6.0
2020/08/21,4.0
2020/08/22,4.0
2020/08/23,0.0
2020/08/24,10.0
2020/08/25,12.0
2020/08/26,10.0
2020/08/27,17.0
2020/08/28,12.0
2020/08/29,9.0
2020/08/30,1.0
2020/08/31,5.0
2020/09/01,10.0
2020/09/02,11.0
2020/09/03,16.0
2020/09/04,11.0
2020/09/05,6.0
2020/09/06,0.0
2020/09/07,31.0
2020/09/08,28.0
2020/09/09,15.0
2020/09/10,26.0
2020/09/11,25.0
2020/09/12,7.0
2020/09/13,5.0
2020/09/14,32.0
2020/09/15,27.0
2020/09/16,24.0
2020/09/17,27.0
2020/09/18,36.0
2020/09/19,11.0
2020/09/20,2.0
2020/09/21,30.0
2020/09/22,35.0
2020/09/23,30.0
2020/09/24,17.0
2020/09/25,21.0
2020/09/26,13.0
2020/09/27,3.0
2020/09/28,22.0
2020/09/29,17.0
2020/09/30,34.0
2020/10/01,20.0
2020/10/02,26.0
2020/10/03,24.0
2020/10/04,3.0
2020/10/05,59.0
2020/10/06,53.0
2020/10/07,55.0
2020/10/08,61.0
2020/10/09,55.0
2020/10/10,23.0
2020/10/11,6.0
2020/10/12,86.0
2020/10/13,59.0
2020/10/14,76.0
2020/10/15,109.0
2020/10/16,105.0
2020/10/17,44.0
2020/10/18,19.0
2020/10/19,162.0
2020/10/20,125.0
2020/10/21,129.0
2020/10/22,176.0
2020/10/23,219.0
2020/10/24,110.0
2020/10/25,5.0
2020/10/26,176.0
2020/10/27,201.0
2020/10/28,141.0
2020/10/29,170.0
2020/10/30,196.0
2020/10/31,83.0
2020/11/01,27.0
2020/11/02,248.0
2020/11/03,217.0
2020/11/04,173.0
2020/11/05,149.0
2020/11/06,174.0
2020/11/07,71.0
2020/11/08,6.0
2020/11/09,171.0
2020/11/10,136.0
2020/11/11,9.0
2020/11/12,140.0
2020/11/13,112.0
2020/11/14,45.0
2020/11/15,7.0
2020/11/16,156.0
2020/11/17,88.0
2020/11/18,64.0
2020/11/19,76.0
2020/11/20,82.0
2020/11/21,32.0
2020/11/22,7.0
2020/11/23,65.0
2020/11/24,41.0
2020/11/25,47.0
2020/11/26,60.0
2020/11/27,41.0
2020/11/28,14.0
2020/11/29,1.0
2020/11/30,37.0
2020/12/01,23.0
2020/12/02,47.0
2020/12/03,25.0
2020/12/04,21.0
2020/12/05,12.0
2020/12/06,17.0
2020/12/07,41.0
2020/12/08,38.0
2020/12/09,39.0
2020/12/10,32.0
2020/12/11,40.0
2020/12/12,17.0
2020/12/13,2.0
2020/12/14,49.0
2020/12/15,34.0
2020/12/16,38.0
2020/12/17,35.0
2020/12/18,58.0
2020/12/19,30.0
2020/12/20,2.0
2020/12/21,93.0
2020/12/22,47.0
2020/12/23,83.0
2020/12/24,56.0
2020/12/25,3.0
2020/12/26,35.0
2020/12/27,11.0
2020/12/28,101.0
2020/12/29,110.0
2020/12/30,99.0
2020/12/31,72.0
2021/01/01,16.0
2021/01/02,89.0
2021/01/03,6.0
2021/01/04,155.0
2021/01/05,127.0
2021/01/06,133.0
2021/01/07,115.0
2021/01/08,138.0
2021/01/09,79.0
2021/01/10,15.0
2021/01/11,165.0
2021/01/12,162.0
2021/01/13,169.0
2021/01/14,155.0
2021/01/15,175.0
2021/01/16,81.0
2021/01/17,26.0
2021/01/18,282.0
2021/01/19,238.0
2021/01/20,188.0
2021/01/21,158.0
2021/01/22,186.0
2021/01/23,128.0
2021/01/24,7.0
2021/01/25,211.0
2021/01/26,157.0
2021/01/27,155.0
2021/01/28,144.0
2021/01/29,147.0
2021/01/30,106.0
2021/01/31,7.0
2021/02/01,167.0
2021/02/02,158.0
2021/02/03,136.0
2021/02/04,144.0
2021/02/05,116.0
2021/02/06,69.0
2021/02/07,4.0
2021/02/08,132.0
2021/02/09,101.0
2021/02/10,90.0
2021/02/11,114.0
2021/02/12,85.0
2021/02/13,58.0
2021/02/14,10.0
2021/02/15,107.0
2021/02/16,80.0
2021/02/17,90.0
2021/02/18,92.0
2021/02/19,76.0
2021/02/20,56.0
2021/02/21,8.0
2021/02/22,108.0
2021/02/23,78.0
2021/02/24,85.0
2021/02/25,79.0
2021/02/26,71.0
2021/02/27,24.0
2021/02/28,13.0
2021/03/01,99.0
2021/03/02,82.0
2021/03/03,82.0
2021/03/04,72.0
2021/03/05,85.0
2021/03/06,48.0
2021/03/07,8.0
2021/03/08,89.0
2021/03/09,76.0
2021/03/10,74.0
2021/03/11,84.0
2021/03/12,81.0
2021/03/13,57.0
2021/03/14,16.0
2021/03/15,124.0
2021/03/16,83.0
2021/03/17,107.0
2021/03/18,105.0
2021/03/19,129.0
2021/03/20,55.0
2021/03/21,17.0
2021/03/22,171.0
2021/03/23,106.0
2021/03/24,177.0
2021/03/25,147.0
2021/03/26,183.0
2021/03/27,127.0
2021/03/28,11.0
2021/03/29,213.0
2021/03/30,185.0
2021/03/31,219.0
2021/04/01,144.0
2021/04/02,197.0
2021/04/03,122.0
2021/04/04,21.0
2021/04/05,23.0
2021/04/06,285.0
2021/04/07,207.0
2021/04/08,179.0
2021/04/09,197.0
2021/04/10,129.0
2021/04/11,24.0
2021/04/12,265.0
2021/04/13,165.0
2021/04/14,161.0
2021/04/15,175.0
2021/04/16,198.0
2021/04/17,113.0
2021/04/18,23.0
2021/04/19,226.0
2021/04/20,183.0
2021/04/21,174.0
2021/04/22,224.0
2021/04/23,175.0
2021/04/24,103.0
2021/04/25,9.0
2021/04/26,189.0
2021/04/27,145.0
2021/04/28,111.0
2021/04/29,137.0
2021/04/30,160.0
2021/05/01,28.0
2021/05/02,7.0
2021/05/03,197.0
2021/05/04,131.0
2021/05/05,139.0
2021/05/06,125.0
2021/05/07,127.0
2021/05/08,29.0
2021/05/09,12.0
2021/05/10,175.0
2021/05/11,157.0
2021/05/12,140.0
2021/05/13,22.0
2021/05/14,133.0
2021/05/15,69.0
2021/05/16,9.0
2021/05/17,162.0
2021/05/18,121.0
2021/05/19,79.0
2021/05/20,107.0
2021/05/21,111.0
2021/05/22,70.0
2021/05/23,5.0
2021/05/24,15.0
2021/05/25,120.0
2021/05/26,63.0
2021/05/27,101.0
2021/05/28,102.0
2021/05/29,36.0
2021/05/30,10.0
2021/05/31,98.0
2021/06/01,53.0
