Datas,Haute-Corse
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,2.0
2020/05/14,1.0
2020/05/15,0.0
2020/05/16,1.0
2020/05/17,0.0
2020/05/18,2.0
2020/05/19,3.0
2020/05/20,2.0
2020/05/21,0.0
2020/05/22,0.0
2020/05/23,0.0
2020/05/24,0.0
2020/05/25,0.0
2020/05/26,0.0
2020/05/27,0.0
2020/05/28,0.0
2020/05/29,0.0
2020/05/30,0.0
2020/05/31,0.0
2020/06/01,0.0
2020/06/02,1.0
2020/06/03,1.0
2020/06/04,0.0
2020/06/05,0.0
2020/06/06,0.0
2020/06/07,0.0
2020/06/08,1.0
2020/06/09,0.0
2020/06/10,1.0
2020/06/11,2.0
2020/06/12,0.0
2020/06/13,0.0
2020/06/14,0.0
2020/06/15,0.0
2020/06/16,0.0
2020/06/17,1.0
2020/06/18,0.0
2020/06/19,0.0
2020/06/20,0.0
2020/06/21,0.0
2020/06/22,0.0
2020/06/23,1.0
2020/06/24,0.0
2020/06/25,0.0
2020/06/26,0.0
2020/06/27,0.0
2020/06/28,0.0
2020/06/29,0.0
2020/06/30,0.0
2020/07/01,0.0
2020/07/02,0.0
2020/07/03,0.0
2020/07/04,0.0
2020/07/05,0.0
2020/07/06,0.0
2020/07/07,0.0
2020/07/08,2.0
2020/07/09,1.0
2020/07/10,0.0
2020/07/11,0.0
2020/07/12,0.0
2020/07/13,2.0
2020/07/14,4.0
2020/07/15,4.0
2020/07/16,2.0
2020/07/17,1.0
2020/07/18,0.0
2020/07/19,0.0
2020/07/20,0.0
2020/07/21,1.0
2020/07/22,1.0
2020/07/23,0.0
2020/07/24,0.0
2020/07/25,0.0
2020/07/26,0.0
2020/07/27,1.0
2020/07/28,1.0
2020/07/29,1.0
2020/07/30,0.0
2020/07/31,3.0
2020/08/01,0.0
2020/08/02,1.0
2020/08/03,1.0
2020/08/04,4.0
2020/08/05,1.0
2020/08/06,0.0
2020/08/07,0.0
2020/08/08,1.0
2020/08/09,0.0
2020/08/10,2.0
2020/08/11,1.0
2020/08/12,2.0
2020/08/13,1.0
2020/08/14,5.0
2020/08/15,0.0
2020/08/16,0.0
2020/08/17,4.0
2020/08/18,2.0
2020/08/19,3.0
2020/08/20,4.0
2020/08/21,3.0
2020/08/22,0.0
2020/08/23,0.0
2020/08/24,12.0
2020/08/25,8.0
2020/08/26,14.0
2020/08/27,28.0
2020/08/28,21.0
2020/08/29,2.0
2020/08/30,3.0
2020/08/31,22.0
2020/09/01,19.0
2020/09/02,28.0
2020/09/03,28.0
2020/09/04,41.0
2020/09/05,7.0
2020/09/06,3.0
2020/09/07,56.0
2020/09/08,24.0
2020/09/09,26.0
2020/09/10,27.0
2020/09/11,21.0
2020/09/12,9.0
2020/09/13,5.0
2020/09/14,31.0
2020/09/15,19.0
2020/09/16,21.0
2020/09/17,23.0
2020/09/18,13.0
2020/09/19,5.0
2020/09/20,1.0
2020/09/21,11.0
2020/09/22,6.0
2020/09/23,16.0
2020/09/24,11.0
2020/09/25,16.0
2020/09/26,3.0
2020/09/27,1.0
2020/09/28,9.0
2020/09/29,15.0
2020/09/30,11.0
2020/10/01,17.0
2020/10/02,11.0
2020/10/03,5.0
2020/10/04,6.0
2020/10/05,20.0
2020/10/06,15.0
2020/10/07,33.0
2020/10/08,43.0
2020/10/09,44.0
2020/10/10,12.0
2020/10/11,2.0
2020/10/12,78.0
2020/10/13,73.0
2020/10/14,52.0
2020/10/15,79.0
2020/10/16,66.0
2020/10/17,19.0
2020/10/18,9.0
2020/10/19,97.0
2020/10/20,81.0
2020/10/21,98.0
2020/10/22,79.0
2020/10/23,102.0
2020/10/24,25.0
2020/10/25,8.0
2020/10/26,162.0
2020/10/27,124.0
2020/10/28,100.0
2020/10/29,91.0
2020/10/30,106.0
2020/10/31,32.0
2020/11/01,9.0
2020/11/02,133.0
2020/11/03,98.0
2020/11/04,65.0
2020/11/05,48.0
2020/11/06,52.0
2020/11/07,15.0
2020/11/08,6.0
2020/11/09,80.0
2020/11/10,57.0
2020/11/11,3.0
2020/11/12,64.0
2020/11/13,31.0
2020/11/14,8.0
2020/11/15,1.0
2020/11/16,32.0
2020/11/17,24.0
2020/11/18,10.0
2020/11/19,11.0
2020/11/20,19.0
2020/11/21,7.0
2020/11/22,1.0
2020/11/23,22.0
2020/11/24,3.0
2020/11/25,9.0
2020/11/26,5.0
2020/11/27,9.0
2020/11/28,7.0
2020/11/29,1.0
2020/11/30,10.0
2020/12/01,5.0
2020/12/02,10.0
2020/12/03,8.0
2020/12/04,9.0
2020/12/05,3.0
2020/12/06,0.0
2020/12/07,4.0
2020/12/08,8.0
2020/12/09,12.0
2020/12/10,7.0
2020/12/11,10.0
2020/12/12,4.0
2020/12/13,0.0
2020/12/14,8.0
2020/12/15,15.0
2020/12/16,8.0
2020/12/17,5.0
2020/12/18,13.0
2020/12/19,12.0
2020/12/20,4.0
2020/12/21,21.0
2020/12/22,14.0
2020/12/23,23.0
2020/12/24,13.0
2020/12/25,3.0
2020/12/26,23.0
2020/12/27,4.0
2020/12/28,24.0
2020/12/29,29.0
2020/12/30,27.0
2020/12/31,25.0
2021/01/01,0.0
2021/01/02,13.0
2021/01/03,3.0
2021/01/04,36.0
2021/01/05,24.0
2021/01/06,29.0
2021/01/07,16.0
2021/01/08,15.0
2021/01/09,11.0
2021/01/10,6.0
2021/01/11,33.0
2021/01/12,36.0
2021/01/13,28.0
2021/01/14,25.0
2021/01/15,23.0
2021/01/16,9.0
2021/01/17,3.0
2021/01/18,60.0
2021/01/19,30.0
2021/01/20,27.0
2021/01/21,41.0
2021/01/22,35.0
2021/01/23,26.0
2021/01/24,10.0
2021/01/25,77.0
2021/01/26,52.0
2021/01/27,33.0
2021/01/28,29.0
2021/01/29,44.0
2021/01/30,13.0
2021/01/31,2.0
2021/02/01,71.0
2021/02/02,48.0
2021/02/03,37.0
2021/02/04,39.0
2021/02/05,48.0
2021/02/06,23.0
2021/02/07,5.0
2021/02/08,45.0
2021/02/09,27.0
2021/02/10,48.0
2021/02/11,39.0
2021/02/12,31.0
2021/02/13,17.0
2021/02/14,3.0
2021/02/15,48.0
2021/02/16,33.0
2021/02/17,31.0
2021/02/18,51.0
2021/02/19,48.0
2021/02/20,26.0
2021/02/21,6.0
2021/02/22,81.0
2021/02/23,50.0
2021/02/24,60.0
2021/02/25,47.0
2021/02/26,48.0
2021/02/27,20.0
2021/02/28,4.0
2021/03/01,71.0
2021/03/02,72.0
2021/03/03,35.0
2021/03/04,59.0
2021/03/05,66.0
2021/03/06,28.0
2021/03/07,5.0
2021/03/08,70.0
2021/03/09,49.0
2021/03/10,57.0
2021/03/11,49.0
2021/03/12,48.0
2021/03/13,25.0
2021/03/14,1.0
2021/03/15,54.0
2021/03/16,45.0
2021/03/17,30.0
2021/03/18,32.0
2021/03/19,47.0
2021/03/20,16.0
2021/03/21,1.0
2021/03/22,60.0
2021/03/23,41.0
2021/03/24,24.0
2021/03/25,39.0
2021/03/26,36.0
2021/03/27,16.0
2021/03/28,4.0
2021/03/29,49.0
2021/03/30,44.0
2021/03/31,40.0
2021/04/01,36.0
2021/04/02,50.0
2021/04/03,17.0
2021/04/04,0.0
2021/04/05,15.0
2021/04/06,65.0
2021/04/07,46.0
2021/04/08,34.0
2021/04/09,47.0
2021/04/10,32.0
2021/04/11,7.0
2021/04/12,66.0
2021/04/13,55.0
2021/04/14,43.0
2021/04/15,39.0
2021/04/16,59.0
2021/04/17,17.0
2021/04/18,13.0
2021/04/19,57.0
2021/04/20,46.0
2021/04/21,41.0
2021/04/22,34.0
2021/04/23,47.0
2021/04/24,15.0
2021/04/25,2.0
2021/04/26,72.0
2021/04/27,41.0
2021/04/28,38.0
2021/04/29,18.0
2021/04/30,42.0
2021/05/01,6.0
2021/05/02,8.0
2021/05/03,76.0
2021/05/04,40.0
2021/05/05,25.0
2021/05/06,29.0
2021/05/07,20.0
2021/05/08,5.0
2021/05/09,0.0
2021/05/10,20.0
2021/05/11,10.0
2021/05/12,13.0
2021/05/13,1.0
2021/05/14,8.0
2021/05/15,6.0
2021/05/16,0.0
2021/05/17,20.0
2021/05/18,14.0
2021/05/19,14.0
2021/05/20,3.0
2021/05/21,13.0
2021/05/22,1.0
2021/05/23,5.0
2021/05/24,1.0
2021/05/25,14.0
2021/05/26,7.0
2021/05/27,6.0
2021/05/28,8.0
2021/05/29,1.0
2021/05/30,0.0
2021/05/31,5.0
2021/06/01,3.0
